code,name,lat,lng,neighbours
HT,'s-Hertogenbosch,51.69048,5.29362,"['HTO', 'TB', 'VG', 'ZBM']"
HTO,'s-Hertogenbosch Oost,51.700553894043,5.3183331489563,"['HT', 'RS']"
HDE,'t Harde,52.4091682,5.893611,"['NS', 'WZ']"
ATN,Aalten,51.921326524551,6.5786272287369,"['VSV', 'WW']"
AC,Abcoude,52.2785,4.977,"['ASHD', 'BKL']"
AKM,Akkrum,53.046390533447,5.843611240387,"['GW', 'HR']"
AMR,Alkmaar,52.63777923584,4.7397222518921,"['AMRN', 'HLO']"
AMRN,Alkmaar Noord,52.643890380859,4.7641668319702,"['AMR', 'HWD']"
AML,Almelo,52.358055114746,6.6538887023926,"['AMRI', 'VZ', 'WDN']"
AMRI,Almelo de Riet,52.341945648193,6.6666665077209,"['AML', 'BN']"
ALMB,Almere Buiten,52.394165039062,5.2780556678772,"['ALMO', 'ALMP']"
ALM,Almere Centrum,52.37503,5.21764,"['ALMM', 'ALMP']"
ALMM,Almere Muziekwijk,52.367500305176,5.1902775764465,"['ALM', 'AMPO']"
ALMO,Almere Oostvaarders,52.403331756592,5.3005557060242,"['ALMB', 'LLS']"
ALMP,Almere Parkwijk,52.376667022705,5.244722366333,"['ALM', 'ALMB']"
AMPO,Almere Poort,52.342778,5.151944,"['ALMM', 'WP']"
APN,Alphen a/d Rijn,52.124443054199,4.6577777862549,"['BDG', 'BSK', 'LDL']"
AMF,Amersfoort Centraal,52.153888702393,5.3705554008484,"['AMFS', 'BRN', 'DLD', 'HVL']"
AMFS,Amersfoort Schothorst,52.174822137451,5.4038887023926,"['AMF', 'AVAT']"
AVAT,Amersfoort Vathorst,52.192779541016,5.4338889122009,"['AMFS', 'NKK']"
ASA,Amsterdam Amstel,52.346668243408,4.9177780151367,"['ASDM', 'DVD']"
ASB,Amsterdam Bijlmer ArenA,52.3122215271,4.9469442367554,"['ASHD', 'DVD']"
ASD,Amsterdam Centraal,52.378887176514,4.9002776145935,"['ASDM', 'ASS']"
